,screen,read-out,compound,concentration,measurement_name,SEM,STDEV,average
2184,3,calcium,Omecamtiv Mecarbil,0.1,Beat Rate,7.807447880202734,17.457984190919948,4.25290656293316
2185,3,calcium,Omecamtiv Mecarbil,0.1,Falling Slope,1.607652250700087,3.5948197167459286,-6.428142163057771
2186,3,calcium,Omecamtiv Mecarbil,0.1,Pulse Width 10%,1.1407261649738267,2.5507412485941163,2.2954408566161
2187,3,calcium,Omecamtiv Mecarbil,0.1,Pulse Width 50%,0.7626473462505676,1.7053313090760887,1.0808581218398898
2188,3,calcium,Omecamtiv Mecarbil,0.1,Pulse Width 90%,1.3270280670351666,2.9673249659407808,3.933066285688484
2189,3,calcium,Omecamtiv Mecarbil,0.1,Rising Slope,1.8637795210843804,4.167537704216677,-9.956690381261106
2190,3,calcium,Omecamtiv Mecarbil,0.1,Triangulation,1.3936513194240565,3.1162990871644634,4.009690294024381
2191,3,calcium,Omecamtiv Mecarbil,0.3,Amplitude,1.4494217124646176,3.2410054771350394,-4.459613934511097
2192,3,calcium,Omecamtiv Mecarbil,0.3,Area Under the Curve,2.3225718130893287,5.193428456692675,-0.032947641540441275
2193,3,calcium,Omecamtiv Mecarbil,0.3,Beat Rate,1.553923151957715,3.4746777995881866,-1.8648744140839704
2194,3,calcium,Omecamtiv Mecarbil,0.3,Falling Slope,1.12992600012913,2.5265913458331712,-7.681352179889695
2195,3,calcium,Omecamtiv Mecarbil,0.3,Pulse Width 10%,0.42516979181986464,0.9507085564886514,-0.9521423134067067
2196,3,calcium,Omecamtiv Mecarbil,0.3,Pulse Width 50%,0.38460361011871647,0.859999816617276,-0.6890035753557446
2197,3,calcium,Omecamtiv Mecarbil,0.3,Pulse Width 90%,1.0454345456137217,2.3376627100188863,4.818505145256781
2198,3,calcium,Omecamtiv Mecarbil,0.3,Rising Slope,1.3119683315493824,2.933650373671401,-7.249250731820045
2199,3,calcium,Omecamtiv Mecarbil,0.3,Triangulation,1.0987479205634136,2.456875040516332,5.0186296777881205
2200,3,calcium,Omecamtiv Mecarbil,1.0,Amplitude,1.9135087253555316,4.278735585433944,-4.481108334167303
2201,3,calcium,Omecamtiv Mecarbil,1.0,Area Under the Curve,4.844500518074618,10.832632475447795,-1.4264182628077335
2202,3,calcium,Omecamtiv Mecarbil,1.0,Beat Rate,7.077779502062481,15.826396096366322,0.6308277474659313
2203,3,calcium,Omecamtiv Mecarbil,1.0,Falling Slope,2.338182881249226,5.228335866299587,-8.643312177852412
2204,3,calcium,Omecamtiv Mecarbil,1.0,Pulse Width 10%,1.0787225122287547,2.4120968662028437,-1.9136089237581237
2205,3,calcium,Omecamtiv Mecarbil,1.0,Pulse Width 50%,0.9374204811233133,2.096135919292287,-0.5722822195691031
2206,3,calcium,Omecamtiv Mecarbil,1.0,Pulse Width 90%,1.0892328138887062,2.4355986151785243,6.727618795098564
2207,3,calcium,Omecamtiv Mecarbil,1.0,Rising Slope,1.7188104433159825,3.8433769916910863,-5.104074044842916
2208,3,calcium,Omecamtiv Mecarbil,1.0,Triangulation,1.1454568081143626,2.5613192882336477,7.044437975050127
2209,3,calcium,Ouabain,0.0,Amplitude,0.0,0.0,0.0
2210,3,calcium,Ouabain,0.0,Area Under the Curve,0.0,0.0,0.0
2211,3,calcium,Ouabain,0.0,Beat Rate,0.0,0.0,0.0
2212,3,calcium,Ouabain,0.0,Falling Slope,0.0,0.0,0.0
2213,3,calcium,Ouabain,0.0,Pulse Width 10%,0.0,0.0,0.0
2214,3,calcium,Ouabain,0.0,Pulse Width 50%,0.0,0.0,0.0
2215,3,calcium,Ouabain,0.0,Pulse Width 90%,0.0,0.0,0.0
2216,3,calcium,Ouabain,0.0,Rising Slope,0.0,0.0,0.0
2217,3,calcium,Ouabain,0.0,Triangulation,0.0,0.0,0.0
2218,3,calcium,Ouabain,1.0,Amplitude,,,-40.68557489514887
2219,3,calcium,Ouabain,1.0,Area Under the Curve,,,2.085194723220507
2220,3,calcium,Ouabain,1.0,Beat Rate,,,64.64268898203038
2221,3,calcium,Ouabain,1.0,Falling Slope,,,-37.34101231657829
2222,3,calcium,Ouabain,1.0,Pulse Width 10%,,,58.270780341374675
2223,3,calcium,Ouabain,1.0,Pulse Width 50%,59.05959079118155,83.5228742850941,67.05959079118156
2224,3,calcium,Ouabain,1.0,Pulse Width 90%,,,15.054814596639321
2225,3,calcium,Ouabain,1.0,Rising Slope,,,-70.70617236634939
2226,3,calcium,Ouabain,1.0,Triangulation,,,12.923198008676042
2227,3,calcium,Ouabain,3.0,Amplitude,,,-80.49741829480284
2228,3,calcium,Ouabain,3.0,Area Under the Curve,,,81.7116998161833
2229,3,calcium,Ouabain,3.0,Beat Rate,,,-41.76582700722384
2230,3,calcium,Ouabain,3.0,Falling Slope,,,-14.000125258134775
2231,3,calcium,Ouabain,3.0,Pulse Width 10%,,,-18.446972038269834
2232,3,calcium,Ouabain,3.0,Pulse Width 50%,,,61.97561634701676
2233,3,calcium,Ouabain,3.0,Pulse Width 90%,,,681.7204618599629
2234,3,calcium,Ouabain,3.0,Rising Slope,,,-105.62007945611946
2235,3,calcium,Ouabain,3.0,Triangulation,,,708.1976246580756
2236,3,calcium,Sorafenib,0.0,Amplitude,0.0,0.0,0.0
2237,3,calcium,Sorafenib,0.0,Area Under the Curve,0.0,0.0,0.0
2238,3,calcium,Sorafenib,0.0,Beat Rate,0.0,0.0,0.0
2239,3,calcium,Sorafenib,0.0,Falling Slope,0.0,0.0,0.0
2240,3,calcium,Sorafenib,0.0,Pulse Width 10%,0.0,0.0,0.0
2241,3,calcium,Sorafenib,0.0,Pulse Width 50%,0.0,0.0,0.0
2242,3,calcium,Sorafenib,0.0,Pulse Width 90%,0.0,0.0,0.0
2243,3,calcium,Sorafenib,0.0,Rising Slope,0.0,0.0,0.0
2244,3,calcium,Sorafenib,0.0,Triangulation,0.0,0.0,0.0
2245,3,calcium,Sorafenib,0.3,Amplitude,3.0249413926813276,6.763974581988333,1.936533968776874
2246,3,calcium,Sorafenib,0.3,Area Under the Curve,3.9277005400705947,8.782605402860487,6.791343907972221
2247,3,calcium,Sorafenib,0.3,Beat Rate,3.915686372179345,8.755740906762558,-0.9487102804187387
2248,3,calcium,Sorafenib,0.3,Falling Slope,1.419364464526297,3.1737954275283893,-4.362220671388519
2249,3,calcium,Sorafenib,0.3,Pulse Width 10%,1.3870673823914457,3.1015769563999673,2.00669241529869
2250,3,calcium,Sorafenib,0.3,Pulse Width 50%,3.4031009066684574,7.609564961601839,4.050986296013622
2251,3,calcium,Sorafenib,0.3,Pulse Width 90%,1.9836747420984011,4.435631568581389,7.549325734317902
2252,3,calcium,Sorafenib,0.3,Rising Slope,2.158363925753834,4.826248458168882,-0.43234642786832433
2253,3,calcium,Sorafenib,0.3,Triangulation,2.0265467602447185,4.531496315489159,7.7514797888011895
2254,3,calcium,Sorafenib,1.0,Amplitude,0.6668737311294657,1.4911749952144029,-3.246966347453617
2255,3,calcium,Sorafenib,1.0,Area Under the Curve,1.2601114967369471,2.8176949659328185,2.004936737094011
2256,3,calcium,Sorafenib,1.0,Beat Rate,4.931104601460055,11.026285093026692,0.4699918385703132
2257,3,calcium,Sorafenib,1.0,Falling Slope,3.567481108963529,7.977130268088786,-6.422517264491627
2258,3,calcium,Sorafenib,1.0,Pulse Width 10%,0.915096048927669,2.0462169713437417,1.3332106170518696
2259,3,calcium,Sorafenib,1.0,Pulse Width 50%,2.211439699627322,4.944929496508408,-3.530570249059037
2260,3,calcium,Sorafenib,1.0,Pulse Width 90%,1.910364353838929,4.271704556976307,4.367375408273647
2261,3,calcium,Sorafenib,1.0,Rising Slope,1.1304350718931502,2.527729664902946,-3.572667608239604
2262,3,calcium,Sorafenib,1.0,Triangulation,1.9769184040460128,4.42052393741728,4.472826580150087
2263,3,calcium,Sorafenib,3.0,Amplitude,1.1606243756902352,2.5952350003866207,-7.041204281415196
2264,3,calcium,Sorafenib,3.0,Area Under the Curve,1.4418419300515624,3.2240565684047904,3.213487513487872
2265,3,calcium,Sorafenib,3.0,Beat Rate,1.4884689329030272,3.328317716367742,-11.35790179631722
2266,3,calcium,Sorafenib,3.0,Falling Slope,2.4547147552266533,5.488909058058554,-13.353731942089354
2267,3,calcium,Sorafenib,3.0,Pulse Width 10%,0.8363011610044943,1.8700262456680454,0.41198974451868686
2268,3,calcium,Sorafenib,3.0,Pulse Width 50%,1.495780039975566,3.3446658487727188,0.38987186447955474
2269,3,calcium,Sorafenib,3.0,Pulse Width 90%,1.8713366071379067,4.184435862344178,8.821123747614331
2270,3,calcium,Sorafenib,3.0,Rising Slope,1.6027419340758642,3.583839914983119,-8.208561361428213
2271,3,calcium,Sorafenib,3.0,Triangulation,1.955123126839473,4.3717882159950054,9.12081243177191
2272,3,calcium,Sorafenib,10.0,Amplitude,1.4100204877140519,3.152901660196027,-32.249524234687826
2273,3,calcium,Sorafenib,10.0,Area Under the Curve,4.2152199328405295,9.425518309943524,-4.185222881308438
2274,3,calcium,Sorafenib,10.0,Beat Rate,9.061230572113955,20.261527519046115,-73.38959002334778
2275,3,calcium,Sorafenib,10.0,Falling Slope,2.507295700456815,5.606483625914389,-52.41412050900997
2276,3,calcium,Sorafenib,10.0,Pulse Width 10%,0.7627029304806552,1.7054555991930413,1.3830827558520593
2277,3,calcium,Sorafenib,10.0,Pulse Width 50%,1.5848064399843398,3.543734930984425,7.746738739601473
2278,3,calcium,Sorafenib,10.0,Pulse Width 90%,4.595170740684868,10.275114144389423,33.83147985677114
2279,3,calcium,Sorafenib,10.0,Rising Slope,2.110951490914277,4.720231030888852,-33.870871159928825
2280,3,calcium,Sorafenib,10.0,Triangulation,4.767477811459632,10.660404467645664,35.1899388570399
2281,3,calcium,Sunitinib,0.0,Amplitude,0.0,0.0,0.0
2282,3,calcium,Sunitinib,0.0,Area Under the Curve,0.0,0.0,0.0
2283,3,calcium,Sunitinib,0.0,Beat Rate,0.0,0.0,0.0
2284,3,calcium,Sunitinib,0.0,Falling Slope,0.0,0.0,0.0
2285,3,calcium,Sunitinib,0.0,Pulse Width 10%,0.0,0.0,0.0
2286,3,calcium,Sunitinib,0.0,Pulse Width 50%,0.0,0.0,0.0
2287,3,calcium,Sunitinib,0.0,Pulse Width 90%,0.0,0.0,0.0
2288,3,calcium,Sunitinib,0.0,Rising Slope,0.0,0.0,0.0
2289,3,calcium,Sunitinib,0.0,Triangulation,0.0,0.0,0.0
2290,3,calcium,Sunitinib,0.3,Amplitude,2.4944398583159098,5.577737088979318,-1.4096158573119948
2291,3,calcium,Sunitinib,0.3,Area Under the Curve,2.849544678807457,6.371775606736279,9.900615022629031
2292,3,calcium,Sunitinib,0.3,Beat Rate,1.5405957054574766,3.4448767232471615,-13.959129884426702
2293,3,calcium,Sunitinib,0.3,Falling Slope,2.7925087272466396,6.244239341884906,-8.48947900236055
2294,3,calcium,Sunitinib,0.3,Pulse Width 10%,1.8606831015302727,4.160613899606833,5.801416056611996
2295,3,calcium,Sunitinib,0.3,Pulse Width 50%,1.2531110056799344,2.8020413920534586,3.98988275010758
2296,3,calcium,Sunitinib,0.3,Pulse Width 90%,0.8709836177705995,1.9475785766237543,7.813230414869031
2297,3,calcium,Sunitinib,0.3,Rising Slope,1.8295013483869045,4.090889379920644,-4.234697803913441
2298,3,calcium,Sunitinib,0.3,Triangulation,0.8358663338453425,1.869053942581719,7.874706573183531
2299,3,calcium,Sunitinib,1.0,Amplitude,3.4879106455406355,7.799205302874035,-10.367134664858918
2300,3,calcium,Sunitinib,1.0,Area Under the Curve,8.524961468974364,19.062393350193144,16.662220502651284
2301,3,calcium,Sunitinib,1.0,Beat Rate,11.105548195484877,24.83276069250431,-42.956888497693015
2302,3,calcium,Sunitinib,1.0,Falling Slope,4.38159993262222,9.797555299551783,-27.460229799278704
2303,3,calcium,Sunitinib,1.0,Pulse Width 10%,3.9512137416686253,8.83518252000234,4.275416467292294
2304,3,calcium,Sunitinib,1.0,Pulse Width 50%,6.340407778866073,14.177582798612994,4.785328373527173
2305,3,calcium,Sunitinib,1.0,Pulse Width 90%,5.86364435647677,13.111507376965067,16.437399212512833
2306,3,calcium,Sunitinib,1.0,Rising Slope,3.8640489136357234,8.640276039273692,-13.641839388020946
2307,3,calcium,Sunitinib,1.0,Triangulation,6.036857292853961,13.498823277286812,16.950890076075787
2308,3,calcium,Sunitinib,3.0,Amplitude,1.612995586817033,3.6067677795300495,-12.02856480772482
2309,3,calcium,Sunitinib,3.0,Area Under the Curve,2.82259307630961,6.31150999144854,22.82831832353831
2310,3,calcium,Sunitinib,3.0,Beat Rate,1.485770934136738,3.322284807723109,-50.099689901814386
2311,3,calcium,Sunitinib,3.0,Falling Slope,2.41129529689606,5.391820197685129,-30.305626719460985
2312,3,calcium,Sunitinib,3.0,Pulse Width 10%,2.2987504458639236,5.140162260259684,11.054625081160216
2313,3,calcium,Sunitinib,3.0,Pulse Width 50%,3.6363092490166746,8.131034668012495,23.10801532601125
2314,3,calcium,Sunitinib,3.0,Pulse Width 90%,1.1948995398554183,2.6718765973999345,23.29292466697063
2315,3,calcium,Sunitinib,3.0,Rising Slope,3.1106676260463377,6.955664267247507,-15.785290686048686
2316,3,calcium,Sunitinib,3.0,Triangulation,1.267488016140439,2.834189364756372,23.799681078013286
2317,3,calcium,Sunitinib,10.0,Amplitude,1.806516293855818,4.0394932355225945,-39.440363808241145
2318,3,calcium,Sunitinib,10.0,Area Under the Curve,17.34294841399497,38.78001158396492,-28.975865240159624
2319,3,calcium,Sunitinib,10.0,Beat Rate,9.767860170538484,21.84159933603674,-31.684981114235605
2320,3,calcium,Sunitinib,10.0,Falling Slope,8.048291628388817,17.99652718381987,-46.53494246447623
2321,3,calcium,Sunitinib,10.0,Pulse Width 10%,2.3642033529260953,5.286519409775676,11.028836359195902
2322,3,calcium,Sunitinib,10.0,Pulse Width 50%,2.6788563260245764,5.990104846946292,20.018968951198417
2323,3,calcium,Sunitinib,10.0,Pulse Width 90%,10.645433307641257,23.803912525826284,22.033682036329974
2324,3,calcium,Sunitinib,10.0,Rising Slope,1.610296535229963,3.6007325167065822,-43.50855925184186
2325,3,calcium,Sunitinib,10.0,Triangulation,11.0433052766723,24.693581294921383,22.530049665190823
2326,3,voltage,Aspirin,0.0,Amplitude,0.0,0.0,0.0
2327,3,voltage,Aspirin,0.0,Area Under the Curve,0.0,0.0,0.0
2328,3,voltage,Aspirin,0.0,Beat Rate,0.0,0.0,0.0
2329,3,voltage,Aspirin,0.0,Falling Slope,0.0,0.0,0.0
2330,3,voltage,Aspirin,0.0,Pulse Width 10%,0.0,0.0,0.0
2331,3,voltage,Aspirin,0.0,Pulse Width 50%,0.0,0.0,0.0
2332,3,voltage,Aspirin,0.0,Pulse Width 90%,0.0,0.0,0.0
2333,3,voltage,Aspirin,0.0,Rising Slope,0.0,0.0,0.0
2334,3,voltage,Aspirin,0.0,Triangulation,0.0,0.0,0.0
2335,3,voltage,Aspirin,10.0,Amplitude,0.9726697878819317,2.1749557653643006,-0.36989273443303966
2336,3,voltage,Aspirin,10.0,Area Under the Curve,1.8098156028780301,4.046870714775039,6.036954543679528
2337,3,voltage,Aspirin,10.0,Beat Rate,3.636275758287483,8.130959780465407,-10.67714266296949
2338,3,voltage,Aspirin,10.0,Falling Slope,1.9664719332743303,4.397164918646833,-1.728244461373188
2339,3,voltage,Aspirin,10.0,Pulse Width 10%,0.9262625102751072,2.0711859379847373,-0.12204052676129509
2340,3,voltage,Aspirin,10.0,Pulse Width 50%,0.6857513912814563,1.533386726570393,0.698614867754101
2341,3,voltage,Aspirin,10.0,Pulse Width 90%,3.516053763928899,7.8621352286890165,9.623057710552395
2342,3,voltage,Aspirin,10.0,Rising Slope,9.595360722793037,21.45587884479675,-15.004953492636554
2343,3,voltage,Aspirin,10.0,Triangulation,6.016268879984093,13.452786186560957,-11.989389658351481
2344,3,voltage,Aspirin,30.0,Amplitude,1.6159036496074348,3.6132704056122256,1.1572814059044614
2345,3,voltage,Aspirin,30.0,Area Under the Curve,2.650897531355952,5.92758708149829,7.554607476969622
2346,3,voltage,Aspirin,30.0,Beat Rate,4.738011156607874,10.59451502432761,-10.887163448778072
2347,3,voltage,Aspirin,30.0,Falling Slope,5.072402709350353,11.342237267361497,3.784480806755048
2348,3,voltage,Aspirin,30.0,Pulse Width 10%,1.235100706242891,2.7617691382171032,1.822433926258198
2349,3,voltage,Aspirin,30.0,Pulse Width 50%,0.7460756682771276,1.6682759106262408,-2.3844784141446698
2350,3,voltage,Aspirin,30.0,Pulse Width 90%,4.37047033711489,9.772668767435317,10.07704039465794
2351,3,voltage,Aspirin,30.0,Rising Slope,12.505243267998605,27.9625740224165,-22.779227481778204
2352,3,voltage,Aspirin,30.0,Triangulation,6.565951502598407,14.681913896776926,-16.094774464287816
2353,3,voltage,Aspirin,100.0,Amplitude,0.6252981694526488,1.3982092131023054,1.94057131829588
2354,3,voltage,Aspirin,100.0,Area Under the Curve,2.828934601769076,6.3256900734569514,6.068982710152275
2355,3,voltage,Aspirin,100.0,Beat Rate,5.414446985912814,12.1070715210699,-12.104456198813551
2356,3,voltage,Aspirin,100.0,Falling Slope,3.5851649926744886,8.016672634172693,3.4985743769642665
2357,3,voltage,Aspirin,100.0,Pulse Width 10%,2.2128874439009554,4.948166751118289,-0.9224935993323238
2358,3,voltage,Aspirin,100.0,Pulse Width 50%,1.6643506117765559,3.7216011063257413,-3.1289285044220194
2359,3,voltage,Aspirin,100.0,Pulse Width 90%,4.991107669533701,11.160456032097912,16.045469775209025
2360,3,voltage,Aspirin,100.0,Rising Slope,21.775054651523856,48.69050241458034,-29.971888915597468
2361,3,voltage,Aspirin,100.0,Triangulation,7.866131682321717,17.58920516163614,-24.686824081429176
2362,3,voltage,Aspirin,300.0,Amplitude,0.8476823829139754,1.8954754315246551,0.7390385502802304
2363,3,voltage,Aspirin,300.0,Area Under the Curve,2.395750610345791,5.3570612218698,2.5921360854904707
2364,3,voltage,Aspirin,300.0,Beat Rate,6.015715862481804,13.451549601833092,-1.6435597063688625
2365,3,voltage,Aspirin,300.0,Falling Slope,2.517196356776948,5.62862216646807,0.8833277680445768
2366,3,voltage,Aspirin,300.0,Pulse Width 10%,2.223281738042288,4.9714090993964355,-1.4539674736644117
2367,3,voltage,Aspirin,300.0,Pulse Width 50%,1.16132384873911,2.5967990696723335,-2.3678837179779704
2368,3,voltage,Aspirin,300.0,Pulse Width 90%,3.025785584821159,6.765862252999067,5.818145723255307
2369,3,voltage,Aspirin,300.0,Rising Slope,14.274252691956338,31.918199347223737,-41.5078313903238
2370,3,voltage,Aspirin,300.0,Triangulation,5.8787611760774885,13.145309613195876,-10.00274361154158
2371,3,voltage,Aspirin,1000.0,Amplitude,1.1457092660813009,2.561883801409183,-1.4697265218576612
2372,3,voltage,Aspirin,1000.0,Area Under the Curve,3.399105959673706,7.600631988555065,10.266222920321074
2373,3,voltage,Aspirin,1000.0,Beat Rate,6.385135123169749,14.277596180929052,-24.014847892211723
2374,3,voltage,Aspirin,1000.0,Falling Slope,2.2047343894273945,4.929935967091148,-1.10935085149243
2375,3,voltage,Aspirin,1000.0,Pulse Width 10%,2.551166051209243,5.704580712393577,-4.538995136509999
2376,3,voltage,Aspirin,1000.0,Pulse Width 50%,1.060304660707288,2.370913298201346,-5.528363022225573
2377,3,voltage,Aspirin,1000.0,Pulse Width 90%,6.1602575511721716,13.774754643327366,19.380438346878368
2378,3,voltage,Aspirin,1000.0,Rising Slope,19.648256694268085,43.93483760774874,-31.96807952821416
2379,3,voltage,Aspirin,1000.0,Triangulation,7.0274691765043995,15.713898788448306,-31.270155393039015
2380,3,voltage,BayK8644,0.0,Amplitude,0.0,0.0,0.0
2381,3,voltage,BayK8644,0.0,Area Under the Curve,0.0,0.0,0.0
2382,3,voltage,BayK8644,0.0,Beat Rate,0.0,0.0,0.0
2383,3,voltage,BayK8644,0.0,Falling Slope,0.0,0.0,0.0
2384,3,voltage,BayK8644,0.0,Pulse Width 10%,0.0,0.0,0.0
2385,3,voltage,BayK8644,0.0,Pulse Width 50%,0.0,0.0,0.0
2386,3,voltage,BayK8644,0.0,Pulse Width 90%,0.0,0.0,0.0
2387,3,voltage,BayK8644,0.0,Rising Slope,0.0,0.0,0.0
2388,3,voltage,BayK8644,0.0,Triangulation,0.0,0.0,0.0
2389,3,voltage,BayK8644,0.03,Amplitude,1.6118808273868876,3.6042751016656855,13.027680917771312
2390,3,voltage,BayK8644,0.03,Area Under the Curve,2.6303003728530476,5.881530434942457,7.246801576011071
2391,3,voltage,BayK8644,0.03,Beat Rate,9.145992330304246,20.451060572252004,63.9275635055896
2392,3,voltage,BayK8644,0.03,Falling Slope,2.761020154420753,6.1738287525317705,-40.8418368675801
2393,3,voltage,BayK8644,0.03,Pulse Width 10%,4.215172050275945,9.425411241274174,45.492950222005966
2394,3,voltage,BayK8644,0.03,Pulse Width 50%,17.77401087628465,39.743896552193085,80.7098410044151
2395,3,voltage,BayK8644,0.03,Pulse Width 90%,2.154297793337126,4.817156309679607,-26.875827141099506
2396,3,voltage,BayK8644,0.03,Rising Slope,42.227301610903766,94.4231169083672,93.69807309167514
2397,3,voltage,BayK8644,0.03,Triangulation,21.5896254727271,48.27587016577883,309.338815218726
2398,3,voltage,BayK8644,0.1,Amplitude,1.330871473220558,2.975919083436459,14.065176493295121
2399,3,voltage,BayK8644,0.1,Area Under the Curve,1.9885157622539966,4.446456418729747,4.189966944905917
2400,3,voltage,BayK8644,0.1,Beat Rate,6.237534178658646,13.947550435459052,63.47452376429533
2401,3,voltage,BayK8644,0.1,Falling Slope,1.9604434380566627,4.383684793538096,-41.12013648328015
2402,3,voltage,BayK8644,0.1,Pulse Width 10%,4.1680138969182625,9.319962404673037,46.87444693327492
2403,3,voltage,BayK8644,0.1,Pulse Width 50%,1.8163712877803693,4.061529671855739,92.86852139033871
2404,3,voltage,BayK8644,0.1,Pulse Width 90%,2.6928286202306,6.021347846592588,-23.237261477153545
2405,3,voltage,BayK8644,0.1,Rising Slope,34.74829625537264,77.69955252931462,100.1088844880924
2406,3,voltage,BayK8644,0.1,Triangulation,24.598818421578738,55.00463015682414,265.76650169820675
2407,3,voltage,BayK8644,0.3,Amplitude,0.4983916246373831,1.1144375521057477,15.237725994796852
2408,3,voltage,BayK8644,0.3,Area Under the Curve,3.4729786475672717,7.765816340365705,-3.027736122552139
2409,3,voltage,BayK8644,0.3,Beat Rate,5.681516930242477,12.70425807133811,83.26524443090646
2410,3,voltage,BayK8644,0.3,Falling Slope,2.0079535194580407,4.489920565168126,-34.744225996012815
2411,3,voltage,BayK8644,0.3,Pulse Width 10%,6.092567559459976,13.623395220462498,42.1249606096888
2412,3,voltage,BayK8644,0.3,Pulse Width 50%,3.406607877085076,7.617406785848478,95.02263423986678
2413,3,voltage,BayK8644,0.3,Pulse Width 90%,2.730403246691893,6.105367265589201,-25.569806271850794
2414,3,voltage,BayK8644,0.3,Rising Slope,31.688603346019136,70.85787119372608,83.35263972576209
2415,3,voltage,BayK8644,0.3,Triangulation,30.28267432904518,67.71411834023286,291.86617132418894
2416,3,voltage,BayK8644,1.0,Amplitude,0.7893617996781686,1.7650666429219566,15.820300770035974
2417,3,voltage,BayK8644,1.0,Area Under the Curve,2.791696654736994,6.242423492550679,-4.099281550581486
2418,3,voltage,BayK8644,1.0,Beat Rate,9.074523720544299,20.291251902571357,111.09950169223389
2419,3,voltage,BayK8644,1.0,Falling Slope,1.1876961270402462,2.655769276675217,-36.388889251004365
2420,3,voltage,BayK8644,1.0,Pulse Width 10%,6.489480976683053,14.510920602555036,57.90131173136382
2421,3,voltage,BayK8644,1.0,Pulse Width 50%,1.07434845274691,2.4023161718638115,107.21507910350529
2422,3,voltage,BayK8644,1.0,Pulse Width 90%,3.2453294082669775,7.25677716626413,-28.7330438537003
2423,3,voltage,BayK8644,1.0,Rising Slope,39.332896492452726,87.95103030908734,126.85541658390909
2424,3,voltage,BayK8644,1.0,Triangulation,34.09074397667955,76.22922093539698,354.3380290209802
2425,3,voltage,BayK8644,3.0,Amplitude,0.9650423425886647,2.157900279193895,15.009579500754242
2426,3,voltage,BayK8644,3.0,Area Under the Curve,2.0797471391115874,4.650455979064221,-1.0378825803163714
2427,3,voltage,BayK8644,3.0,Beat Rate,7.042983974327102,15.748590931037034,128.7166434645003
2428,3,voltage,BayK8644,3.0,Falling Slope,1.7397552626274395,3.8902110314479543,-41.81982013015184
2429,3,voltage,BayK8644,3.0,Pulse Width 10%,2.626420676792502,5.872855170819039,61.16144062984724
2430,3,voltage,BayK8644,3.0,Pulse Width 50%,1.8250542227154287,4.0809453046147395,121.78285225746802
2431,3,voltage,BayK8644,3.0,Pulse Width 90%,1.5246409710531077,3.409200852556038,-39.117102325931214
2432,3,voltage,BayK8644,3.0,Rising Slope,47.49079794830192,106.19265251811063,303.3646894911195
2433,3,voltage,BayK8644,3.0,Triangulation,35.70867597974399,79.84702687722147,547.9416628594438
2434,3,voltage,Blebbistatin,0.0,Amplitude,0.0,0.0,0.0
2435,3,voltage,Blebbistatin,0.0,Area Under the Curve,0.0,0.0,0.0
2436,3,voltage,Blebbistatin,0.0,Beat Rate,0.0,0.0,0.0
2437,3,voltage,Blebbistatin,0.0,Falling Slope,0.0,0.0,0.0
2438,3,voltage,Blebbistatin,0.0,Pulse Width 10%,0.0,0.0,0.0
2439,3,voltage,Blebbistatin,0.0,Pulse Width 50%,0.0,0.0,0.0
2440,3,voltage,Blebbistatin,0.0,Pulse Width 90%,0.0,0.0,0.0
2441,3,voltage,Blebbistatin,0.0,Rising Slope,0.0,0.0,0.0
2442,3,voltage,Blebbistatin,0.0,Triangulation,0.0,0.0,0.0
2443,3,voltage,Blebbistatin,0.3,Amplitude,0.798411562982067,1.7853025288497566,0.7021746015297785
2444,3,voltage,Blebbistatin,0.3,Area Under the Curve,0.7387939689354188,1.6519935359064646,7.540016285645658
2445,3,voltage,Blebbistatin,0.3,Beat Rate,1.5165553925716373,3.3911209494340606,-8.3576064917835
2446,3,voltage,Blebbistatin,0.3,Falling Slope,3.6587253006424425,8.181158483234857,-5.301643737020749
2447,3,voltage,Blebbistatin,0.3,Pulse Width 10%,1.843754998463029,4.1227615104183535,2.518481271235881
2448,3,voltage,Blebbistatin,0.3,Pulse Width 50%,1.0035363610072148,2.2439755211049017,4.730317077548048
2449,3,voltage,Blebbistatin,0.3,Pulse Width 90%,2.3484969932537805,5.251398921869319,6.361975535979785
2450,3,voltage,Blebbistatin,0.3,Rising Slope,6.651995598618588,14.87431434454057,-15.922615515512643
2451,3,voltage,Blebbistatin,0.3,Triangulation,3.734100144327856,8.349701757508862,-2.2656877125573764
2452,3,voltage,Blebbistatin,1.0,Amplitude,0.8645293853067584,1.9331464740920197,1.8403561865642306
2453,3,voltage,Blebbistatin,1.0,Area Under the Curve,2.096987824772908,4.68900732418164,4.366787204570736
2454,3,voltage,Blebbistatin,1.0,Beat Rate,4.720595636965917,10.55557273854471,6.033868103566258
2455,3,voltage,Blebbistatin,1.0,Falling Slope,2.1068555367287947,4.71107219889739,-2.8896364896496287
2456,3,voltage,Blebbistatin,1.0,Pulse Width 10%,4.8492247704612526,10.843196224927174,5.328064623936801
2457,3,voltage,Blebbistatin,1.0,Pulse Width 50%,1.349389272742471,3.017326141961169,8.970408425775481
2458,3,voltage,Blebbistatin,1.0,Pulse Width 90%,1.659309490161354,3.7103288157113066,-4.979720122292765
2459,3,voltage,Blebbistatin,1.0,Rising Slope,10.31418204076423,23.063212175456325,33.43301370649742
2460,3,voltage,Blebbistatin,1.0,Triangulation,5.98501493345242,13.382900237550992,27.02634642709325
2461,3,voltage,Blebbistatin,3.0,Amplitude,0.844047042600741,1.8873465634629178,2.392632786043892
